date,headline,url,body_text
2022-06-02,Endorsement of Blake Masters,/news/news-djyreqf7b22098,"Blake Masters is one of the most successful businessmen and investors in the Country, having led a multibillion-dollar firm that invests in new technology and many other emerging companies. In addition, he runs a nonprofit foundation that promotes science and innovation.  In other words, he is a great modern-day thinker!  A graduate of Stanford University and Stanford University Law School, a fantastic student, Blake is also the author of The New York Times bestseller, “Zero to One.” Despite having such an amazing business career and wonderful family, Blake has decided that he wants to make a difference for the people of our Country, and is therefore running for the United States Senate from the Great State of Arizona. Blake is Strong on Border Security, in particular, the disastrous Southern Border where people are pouring into the U.S. by the millions, and destroying our Country.  Just two years ago, with the help of the Wall, we had the Strongest Border in the history of our Country, and now we have the weakest—Blake will turn that around quickly. Additionally, he will Cut Taxes and Regulations, be Tough on Crime, and Support our Military and our Vets.  Blake will fight for our totally under-siege Second Amendment, and WIN! Mark Brnovich is such a disappointment to me.  He is the current Arizona Attorney General, and while he understands what took place in the 2020 Presidential Election, and that it was Rigged and Stolen, he only views it as something he would like not to see happen again.  The Arizona State Senate gave him overwhelming evidence of fraud and irregularities, issued a report which was damning, and he did nothing about it.  In other words, all talk and no action!  As an example, hundreds of “mules” trafficked ballots in the 2020 Election in Arizona, and Brnovich has refused to hold them accountable.  The Maricopa County Board of Supervisors refused to comply with a lawful Arizona Senate subpoena, and Brnovich failed to use his authority to compel the County to turn the information over.  He didn’t want to make “waves.” Brnovich, therefore, does not support clean and fair elections, or law and order, and could not properly represent the people of Arizona in the United States Senate. Arizona is a State where the 2020 Election was Rigged and Stolen, and a very thorough audit proved it.  Blake knows that the “Crime of the Century” took place, he will expose it and also, never let it happen again. It is my great honor to give Blake Masters my Complete and Total Endorsement!"
2022-06-01,"ICYMI: “New York loses $19.5 billion in population exodus, IRS confirms”",/news/news-ycxcuesmtb2092,I believe that racist and corrupt A.G. James is pushing businesses and wealthy people to leave N.Y. for friendly states. Not sustainable by N.Y.S. Read the full article by Steve Bittenbender with the Center Square here. 
2022-06-01,"ICYMI: “Stefanik, Mullin introduce House resolution to expunge second Trump impeachment”",/news/news-wtazbs2kff2093,"Thank you, Elise, and Markwayne—was a total Hoax! Read the full article by Tyler Olsen with Fox News here. "
2022-06-01,ICYMI: “Piers Morgan to ‘take six week break’ from TalkTV show–but insiders say he is not vanishing like Andrew Neil”,/news/news-wxtxayydfx2094,"Piers opened STRONG with me, then “died.” He now only draws flies. Read the full article here. "
2022-05-31,"ICYMI: “Gas prices reach new record high, shoot up 4 cents overnight”",/news/news-umwuxk9fvq2085,Read the full article by Tyler O'Neil with Fox Business here. 
2022-05-31,"ICYMI: “Trump flexes his muscle again with primary wins, as Dr. Oz race ends as a cliffhanger”",/news/news-hjg5e544ff2086,Read the full article by Nicholas Ballasy with Just the News here. 
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-wnezv4kfwm0,Read the full article by John Solomon with Just the News here. 
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-r5v5gtajae2100,"Senator Chuck Grassley is doing a tremendous job representing the Great State of Iowa!During my Administration, Chuck worked closely with me to Appoint and Confirm Judges who Uphold the Rule of Law and Interpret the Constitution as our Founders Intended.A Courageous Patriot, Chuck fights to Support our Farmers, Empower Ethanol Producers, Restore American Energy Independence, and Protect Life.Please Get Out and Vote for Chuck Grassley on June 7th–he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Governor Kim Reynolds,/news/news-zjrd5xj77x2101,"Kim Reynolds is a strong Leader and fantastic Governor for the incredible people of Iowa!Kim worked with me on USMCA, getting rid of the worst trade deal in the history of our country, NAFTA.She also helped me get China to pay our Wonderful Farmers $28 Billion for the unfair trade practices they put into effect.A fifth-generation Iowan, Kim is fighting hard to Create Jobs, Cut Taxes, Eliminate Needless Regulations, and Protect the Livelihoods of our Great Farmers and Ethanol Producers.Kim Stands Strongly for our Second Amendment, Defends Life, Supports our Brave Veterans, and Champions Parental Rights.Kim Reynolds is an America First Conservative, and she has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Randy Feenstra,/news/news-fzytnydwwa2102,"Congressman Randy Feenstra is a fantastic Representative for the people of Iowa’s 4th Congressional District.Randy is a strong advocate for Conservative Values.  He fights hard to Secure our Border, Protect Life, Grow our Economy, Stop Wasteful Spending, and End the Radical Left’s Assault on American Energy.An unwavering advocate for our Wonderful Farmers and Ethanol Producers, Randy Feenstra has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congresswoman Ashley Hinson,/news/news-tkmsahfdgn2103,"Ashley Hinson is a strong voice for the people of Iowa in Congress.The proud mother of two sons, Ashley is a Champion for the American Family.  She is fighting hard to Secure our Border, Cut Taxes, Reduce Burdensome Regulations, Promote American Agriculture, and Stop Joe Biden’s War on American Energy.Ashley Hinson is a fierce advocate for our America First agenda, and she has my Complete and Total Endorsement for Iowa’s 2nd Congressional District!"
2022-06-05,Endorsement of Congressman Trent Kelly,/news/news-bmtagwynbp2104,"Congressman Trent Kelly is doing an outstanding job representing Mississippi’s 1st Congressional District.A Major General in the Mississippi National Guard, Trent is working hard to Protect our Country, Secure our Borders, Defend the Second Amendment, Uphold the Rule of Law, and Support our Great Farmers and American Agriculture.Trent Kelly is a Patriot, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Darrell Issa,/news/news-epdp6geubr2105,"Congressman Darrell Issa is an incredible fighter for the people of Southern California.A successful entrepreneur and businessman, Darrell knows how to Stop Inflation, Lower Gas Prices, and Grow our Economy.He is working hard to Secure our Border, Protect Life, Defend the Second Amendment, and, as a U.S. Army veteran, Darrell is fighting to ensure our brave veterans receive the care and support they deserve.Darrell is a fantastic Congressman, and he has my Complete and Total Endorsement for California’s 48th Congressional District!"
2022-06-05,Endorsement of Congressman Jay Obernolte,/news/news-ycv9jsy4dd2106,"Congressman Jay Obernolte is doing a phenomenal job for the people of California.Jay is a successful businessman who is tirelessly working to Grow our Economy, Stop Inflation, Reduce Gas Prices, and Restore the American Dream.Jay Strongly Supports our Military and Law Enforcement, and he is a Champion for our Brave Veterans.Jay Obernolte has my Complete and Total Endorsement for California’s 23rd Congressional District!"
2022-06-05,Endorsement of Congressman Kevin McCarthy,/news/news-3tthzwfhsz2107,"Congressman Kevin McCarthy is an outstanding Representative for the people of California, and a strong and fearless Leader of the House Republican Conference.In Congress, Kevin is a tireless advocate for the people of Bakersfield and the Central Valley.  He is working incredibly hard to Stop Inflation, Deliver Water Solutions, and Hold Joe Biden and Nancy Pelosi Accountable for their catastrophic failures and dereliction of duty.As Leader, Kevin is building a 'Commitment to America’ platform to Grow our Economy, Fight Big Tech Censorship, Secure the Border, Strengthen our Military, Defend the Second Amendment, Improve our Health Care, Restore American Energy Independence, Support our Brave Veterans, and Uphold the Rule of Law and American Values. Kevin McCarthy has my Complete and Total Endorsement for California’s 20th Congressional District!"
2022-06-05,Endorsement of Congressman Tom McClintock,/news/news-hvhjs6fpyq2108,"Congressman Tom McClintock is a respected and effective advocate for the people of California.During my Administration, Tom worked with me to Deliver Historic Tax Cuts, Relief from Burdensome Regulations, and Unprecedented Economic Success.Tom is fighting to Secure our Border, Restore American Energy Independence, Hold Joe Biden Accountable, and Reject the Woke Mob trying to destroy our country.Tom lost his wonderful wife, Lori, six months ago, and while devastating, he is working harder than ever.Tom McClintock has my Complete and Total Endorsement for California’s 5th Congressional District!"
2022-06-05,Endorsement of Congressman Doug LaMalfa,/news/news-pamwscmvmx2109,"Congressman Doug LaMalfa is a terrific Representative for California’s 1st Congressional District.A fourth-generation farmer, Doug is a strong and effective voice for our Great Farmers and American Agriculture.He is working hard to Cut Taxes, Promote American Energy, Defend the Second Amendment, and Manage our Forests and Natural Resources.Doug LaMalfa is a Constitutional Conservative, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of J.R. Majewski,/news/news-cprvpb7tsq2110,"J.R. Majewski will be a fantastic Congressman for the incredible people of Ohio’s 9th Congressional District.J.R. bravely served in the U.S. Air Force and has spent 20 years working in the nuclear energy industry.In Congress, J.R. will always Promote American Energy, Secure the Border, Support our Farmers, Protect Life, Defend the Second Amendment, Fight for Election Integrity, and Provide our Veterans with the Care they Deserve.J.R.’s opponent, Marcy Kaptur, has been in Congress for nearly four decades, is not at all a respected Member, and is fully controlled by Nancy Pelosi and the Radical Left.  She wants to stay there forever and do nothing.J.R. Majewski will be a fantastic Congressman and he has my Complete and Total Endorsement."
